tweet_id,text,author,created_at,favorite_count,retweet_count,language
2079906502555697400,"Wild card entry has been made for the CJP protest at Jantar Mantar! 

Sikh Nihang brothers challenge the Delhi Police: ""Now kill our mothers and sisters."" https://t.co/apHqddMgAM",IAmNehaBhart,Wed Jul 22 12:28:47 +0000 2026,4437,770,en
2079082024917422300,Not one NEET aspirant who attended CJP Protest qualified NEET.,Being_Humor,Mon Jul 20 05:52:36 +0000 2026,11790,1049,en
2080285626922893517,"We're receiving multiple reports of students being randomly picked up from the streets while heading to or returning from Jantar Mantar and being detained.

We urge Delhi Police to stop these arbitrary detentions and the harassment of young students. Joining peaceful protest",Cockroachisback,Thu Jul 23 13:35:17 +0000 2026,13539,2912,en
2079998186731778370,"My appeal to every student going to the protest.. please listen to this video carefully.. 
#cjp #abhijeetdipke #sauravdas #ashutoshranka #AAP https://t.co/Q689X3Q6Ik",RitikaChandola,Wed Jul 22 18:33:06 +0000 2026,6159,1811,en
2080706007802777815,"Dear DU students of Delhi,

Please make sure you turn up in large numbers to the CJP protest, the moment DU opens up.

Time to respect the wishes of these bootlickers by completely ignoring them.",AshutoshRanka,Fri Jul 24 17:25:44 +0000 2026,497,127,en
2079944160715702306,CJP Activist and Spokesperson Vijeta Dahiya in this video says his teammates have made him a “Bali Ka Bakra” (Scapegoat) after Abhijit Dipke called him and asked not to come to Jantar Mantar protest venue because the burger video had gone viral. https://t.co/xHoDHIQkLn,AdityaRajKaul,Wed Jul 22 14:58:26 +0000 2026,2983,522,en
2080498516284305758,"Real students who came to the CJP protest have now started opposing the goons and fake protesters, and late at night, there was a heated argument between the real students' groups and the fake protesters.

At night, the fake protesters were dancing after consuming intoxicants and https://t.co/wFmP9WkjWU",SaffronChargers,Fri Jul 24 03:41:14 +0000 2026,1191,322,en
2079464696965693647,"Now, 500 burgers from McDonald's have arrived at the CJP protest, along with cold drinks and rasgullas.

Yesterday, the CJP protesters felt quite bad because Vijeta Dahiya had a burger while they didn't get any. So today, Junaid Bhai sponsored burgers for the CJP protesters as https://t.co/Y6E0n2lx6r",AMIT_GUJJU,Tue Jul 21 07:13:12 +0000 2026,3326,612,en
2079437394475163927,"Punjab farmers are marching to Delhi to protest the India-US trade deal.

Haryana police have sealed Shambu border with concrete barricades and JCBs
 https://t.co/uyLFtInxB0",gharkekalesh,Tue Jul 21 05:24:43 +0000 2026,4306,283,en
2079834108105208193,"THIS EPIC GRILLING : 🤣🤣

Journalist : We were assaulted by CJP protesters.

Kalyan Banerjee : Then why did you go there to cover the protest ? You are Godi Media. https://t.co/46fx0FXOO9",Priyaa_Purohit,Wed Jul 22 07:41:07 +0000 2026,20650,2888,en
2079682721769722287,"There is a video of Delhi police personnel assaulting a Woman Protester. Soon after the video went viral, A few started claiming that the name of the police personnel is Inspector Prakash Meena. 

Fact : He is NOT Prakash Meena, But some other Police personal. Prakash Meena was https://t.co/KWQa5TQ9Gu",zoo_bear,Tue Jul 21 21:39:34 +0000 2026,12243,3198,en
2080619600157549045,"He is Vibhu Gautam.

He made abusive remarks against the Indian Army during the CJP protest.

After his video went viral, some people decided that he should be handed over to the police. However, when they went to his house, they found out that his father is disabled. Seeing his https://t.co/AEmagufYGo",AskAnshul,Fri Jul 24 11:42:23 +0000 2026,1135,284,en
2079220124536688688,"Even Pro CJP Media is calling out Violent CJP Protestors.

Jurno 1:
""I'm saying this many times Pelting Stones is not good""

""By this you are weakening your movement""

Jurno 2:
""By stone pelting CJP has tarnished its protest""

""Now Police will have right to retaliate""

#cjp https://t.co/0VDxGq5n24",Dear_Men_Life,Mon Jul 20 15:01:22 +0000 2026,4392,1128,en
2080632841277419628,"OH LOOK, another “brave whistleblower” exposed as a total FRAUD by Delhi Police! 😂 

This dude in the viral video ain’t no resigned Sub-Inspector, he’s just some clout-chasing nobody playing dress-up for the gram.

“Protest hero”! These fake cop LARPers are flooding social media https://t.co/1ZBsWiNaEz",Indian_Analyzer,Fri Jul 24 12:35:00 +0000 2026,484,199,en
2079112905027686760,Delhi : Security intensified outside Parliament amid CJP protest and threats from the protesters. https://t.co/QUSNG2DDY4,NewsArenaIndia,Mon Jul 20 07:55:19 +0000 2026,4386,371,en
2078427586951303212,"Biggest fraud caught red-handed?

He was roaming at the CJP protest in guise of fake hindu priest and eating with a muslim from the same plate and defaming Hinduism.

Now some Sanatnis caught him and asked him to recite the Gayatri Mantra, but he was unable to recite it and",MeghUpdates,Sat Jul 18 10:32:06 +0000 2026,4365,2338,en
2079077444951421187,"Today, AISA's Neha Bora ended her Fake Hunger strike, and Shabana Azmi offered her juice to break it.

For the past 21 days at the CJP protest, this lady has been on a ""hunger strike"" while eating mutton biryani and kebabs.

She used to go home every night at 11 PM and return the https://t.co/nVekKgMACQ",AMIT_GUJJU,Mon Jul 20 05:34:24 +0000 2026,2431,545,en
2079510797374607651,"A student beat up CJP spokesperson Vijeta Dahiya because he had been continuously eating since yesterday instead of taking part in the protest.
This made the students angry.

Vijeta Dahiya deserves this. 😂🤣 https://t.co/4HaFgYHUoS",SaffronChargers,Tue Jul 21 10:16:24 +0000 2026,2713,906,en
2080342506873720970,Go to the CJP Protest ONLY IF You Have STRONG BALLS 😂😂 https://t.co/7hmBOntkkJ,rose_k01,Thu Jul 23 17:21:19 +0000 2026,3822,735,en
2080639045064065231,"Breaking || Protest Outside DU Arts Faculty Despite Advisory by Delhi University

  - CJP and AAP to hold a protest at DU.

@_kritika_tiwari shares more details with @SwatiJ14 https://t.co/RxDsarMugV",TimesNow,Fri Jul 24 12:59:39 +0000 2026,10,6,en
2079925341548941611,"VIJETA DAHIYA -

""I was heckled by public for enjoying Burger during 20 July protest.

Then Dipke called me. I thought he would support me but he called me to say you don't need to come 😳

Dipke slammed me for eating Burger and fired me from CJP.

I had defended Abhijeet for his https://t.co/9E2Vpj3l6T",NewsAlgebraIND,Wed Jul 22 13:43:39 +0000 2026,17296,4014,en
2079184033494548721,"CJP protest site has been cleared by Delhi Police.

Look at the condition: how messy it looks... Garbage everywhere.

These cockroaches are the first to abuse India for being dirty, and this is what they themselves do... Will their father clean this up? https://t.co/IpYnfeXdUN",Mrsinha,Mon Jul 20 12:37:57 +0000 2026,7915,1663,en
2079414971600105889,"Corruption is in blood of this government, imagine throwing expiry tear gas ? 

Bhai babus aur neta logo ne iss desh ka satyanash kar diya hai, iss government ne corruption itna legalized kar diya hai ki ab human value kuch rahi hi nahi hai, CJP protest jantar mantar mein expiry https://t.co/TLnJuqNIeb",ifOnlyKantala,Tue Jul 21 03:55:37 +0000 2026,3433,964,en
2078440947256582178,"NEET aspirant Mohammad Junaid said,

""There should now be protests across the entire country. Delhi Police might arrest me too. This is our last opportunity.""

Meanwhile, he is reportedly being seen serving biryani daily at the protest site.

Previously, he has been a supporter https://t.co/cHUj2U3msm",MeghUpdates,Sat Jul 18 11:25:12 +0000 2026,2687,980,en
2080165388487405692,These CJP Terr*rists who is responsible for the Delhi riots. I have arranged everything…Agree..? https://t.co/Tb4Huf3ETC,Amara__Don,Thu Jul 23 05:37:30 +0000 2026,6305,2158,en
2080197769474802067,"Anna Hazare joined students protesting in Nagar &amp; turned emotional. Maintaining that it was a 'silent protest', Hazare said he would not speak to the media. Before that, he left our interview in mid-way!
#CJP #AnnaHazare @mumbaitak @IndiaToday https://t.co/95VKtg4TCC",omkarasks,Thu Jul 23 07:46:11 +0000 2026,4262,337,en
2079824879738876283,"VIDEO | Delhi: On SC declining urgent hearing of plea challenging police action against students during CJP's protest in Delhi, Advocate Narendra Mishra says, ""Today, I mentioned before the Court the issue concerning the lakhs of students who are peacefully protesting at Jantar https://t.co/TXfLmVAFXZ",PTI_News,Wed Jul 22 07:04:27 +0000 2026,5006,1293,en
2079538515529105807,"This is amazing! 

CJP and Sonam Wangchuk: One month protest at Jantar Mantar. Modi govt refuses to talk to them

Rahul Gandhi: Allowed to protest outside PM residence. In one hour Modi Govt starts dialogue 

Wah! Kya jugalbandi hai!",AtishiAAP,Tue Jul 21 12:06:32 +0000 2026,2264,560,en
2079232276790198583,"VIDEO | On CJP Protest, actress Kunickaa Sadanand says, ""It's been more than a month. Even after the NEET paper leak, so much time has passed. The government should at least take cognisance of the issue. The Monsoon Session has begun, so we expected the matter would be discussed. https://t.co/rYkwyqfnNM",PTI_News,Mon Jul 20 15:49:39 +0000 2026,5385,1074,en
2079568617566576894,Global CJP 🪳 Protest of Indian Students Studying Abroad. https://t.co/N1Aj3VZnhB,DocRGM_,Tue Jul 21 14:06:09 +0000 2026,7224,2538,en
2078349519562150243,"🚨 Biggest fraud caught red-handed:

He was roaming at the CJP protest becoming fake priest and eating with a Muslim from the same plate and defaming Hinduism.

Now some Hindu kings caught him and asked him to recite the Gayatri Mantra, but he was unable to answer it and simply https://t.co/mydCL4cz88",Tejashyy,Sat Jul 18 05:21:53 +0000 2026,19922,6863,en
2079429278245253497,"Students are protesting

Tribals are protesting

Gen-Z is protesting

Now Farmers are also marching towards Delhi to protest against Modi Govt. Another nightmare for BJP.

Be scared BJP. Your end is near 🔥 https://t.co/s9kOonqqaY",mr_mayank,Tue Jul 21 04:52:28 +0000 2026,4434,982,en
2080341433769431276,"UPDATE : -

Type of posters in CJP Protest. https://t.co/Bpp2gNacbK",jaanvii0,Thu Jul 23 17:17:03 +0000 2026,6942,726,en
2080033661768872046,"23rd July at 2:00 AM

Delhi Police has just brought in a totally damaged car and placed it outside the protest site at Jantar Mantar. 

Why have you placed this car here @DelhiPolice? What do you intend to show with this car? 

Everyone should remember this car has been brought https://t.co/egK2pfv2qR",Cockroachisback,Wed Jul 22 20:54:04 +0000 2026,18967,6231,en
2080685757904322900,"Will Sonam Wangchuk still be a part of the protest at Jantar Mantar?

Ashutosh Ranka (@AshutoshRanka) responds. Listen in for more details.

#Exclusive #NEETPaperLeakCase #StudentProtest #Education #Delhi #JantarMantar #NewsToday | @sardesairajdeep https://t.co/yTl7gKQ4yV",IndiaToday,Fri Jul 24 16:05:16 +0000 2026,463,71,en
2080692477485564388,"Pellet gun controversy at the CJP protest | Protesters allege a pellet gun attack, while Delhi Police deny using pellet guns.

Who is accountable for the pellet injuries?

Tune in for more in this report.

#NEETPaperLeakCase #StudentProtest #Education #Delhi #JantarMantar https://t.co/obXZrrrNDc",IndiaToday,Fri Jul 24 16:31:58 +0000 2026,6,1,en
2080702250591350938,"Uttarakhand police constable Sher Singh arrived at the CJP protest stage full of enthusiasm, handed over his resignation/badge to Abhijeet Dicpe, and declared his support for the students’ movement. 

Reality: Sher Singh was already under suspension and has a criminal record. https://t.co/rVy2dwGCLX",KrishaAsiagh,Fri Jul 24 17:10:48 +0000 2026,73,16,en
2078432429103296768,"A mother who came only to protest for her child was beaten by CJP 🥲🙏

Reporter - ""What happened to you?""

Mother - ""They beat me from everywhere. I kept coming to this protest to demand Dharmendra Pradhan's resignation but every time I raised that slogan, someone would start https://t.co/n5Ow4dOGyi",worshipVK,Sat Jul 18 10:51:21 +0000 2026,3441,978,en
2079153366526218514,"Actor-activist #PrakashRaj joined the #CJP protest, holding up the Constitution as the crowd erupted in cheers.

(Video Credit: PTI)

#NEETProtest #Trending #Celebs https://t.co/SW94R4cvKy",filmfare,Mon Jul 20 10:36:06 +0000 2026,7186,1170,en
2078077445287407732,"Wish all leftists were just like this old man 👏

Reporter - What do you think? Would this CJP movement take down Minister Dharmendra pradhan?

Saqlain ansari -
""This is not going anywhere. Who calls this a student protest? My child has been coming here since last week. This is https://t.co/X7nvlGqjQi",worshipVK,Fri Jul 17 11:20:46 +0000 2026,5080,1058,en
2079164914116206956,"These CJP protesters were breaking the wall at the Jantar Mantar protest site to get outside.

They even carried a caption saying, ""India needs Nepal-type treatment.""

Was this really a ""peaceful"" protest?

Meanwhile, Abhijeet Dipke himself had already gone into hiding and fled. https://t.co/XRPbHTM72o",AMIT_GUJJU,Mon Jul 20 11:21:59 +0000 2026,2892,965,en
2080676112334762162,"⚠️ FAKE NEWS ALERT

A fabricated graphic falsely claiming that a Delhi Police Women Head Constable died during the Jantar Mantar protest is fake and fabricated.

No such incident has occurred.

This is malicious, and strict legal action will be taken against those creating, https://t.co/sSTM4nB4CT",DelhiPolice,Fri Jul 24 15:26:56 +0000 2026,619,217,en
2079514948141568473,"This BKL is Ghazal Alagh 

Owner of Mama earth- Products you use for your kids daily

She supports Richa Chadha on anti national issues

She supports CJP protest

She and her company has always been in controversy 

A JUDGE ON SHARK TANK AS WELL- JOIN THE DOTS

THESE MFS Shark https://t.co/YSRP2FS7bh",CommanMan777589,Tue Jul 21 10:32:53 +0000 2026,5037,2421,en
2079052001166721282,"Today, this is not just a protest—it is a fight for freedom. And today, India is moving toward freedom for the second time. If you can't be here in person, at least share this video as widely as possible.
#ChaloSansad #Cjp #Jantarmantar #Protest #Cockroachjantaparty https://t.co/15w3oitmqZ",CJPAssam_,Mon Jul 20 03:53:18 +0000 2026,6260,2053,en
2079081476138910067,"They've jammed the internet. 
They've barricaded all of Central Delhi. 
Won't resign. Won't let people protest
PEAK ARROGANCE",sundaysarthak,Mon Jul 20 05:50:26 +0000 2026,14681,2572,en
